Latitude (decimal degrees): 38.697
Longitude (decimal degrees): -9.420
Elevation (m): 17.0
month,year
1,2011
2,2014
3,2012
4,2013
5,2009
6,2013
7,2013
8,2009
9,2007
10,2016
11,2010
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110113:0800,11.97,84.11,0.0,0.0,0.0,303.45,3.94,83.0,102373.0
20110113:0900,12.41,83.58,163.0,555.75,53.0,304.28,3.68,92.0,102357.0
20110113:1000,12.85,83.06,202.0,134.16,157.0,305.12,3.42,102.0,102340.0
20110113:1100,13.29,82.53,253.0,103.58,208.0,305.95,3.16,111.0,102324.0
20110113:1200,13.37,80.71,413.0,446.47,195.0,313.55,2.78,112.0,102254.0
20110113:1300,13.45,78.9,415.0,435.92,200.0,321.15,2.4,114.0,102184.0
20110113:1400,13.53,77.08,300.0,182.66,218.0,328.75,2.01,115.0,102114.0
20110113:1500,13.48,75.93,261.0,284.56,159.0,327.0,1.58,134.0,102107.0
20110113:1600,13.42,74.79,148.0,228.15,96.0,325.25,1.15,153.0,102101.0
20110113:1700,13.37,73.64,21.0,0.0,21.0,323.5,0.72,172.0,102094.0
20110113:1800,13.24,73.68,0.0,-0.0,0.0,325.63,1.08,187.0,102091.0
20110113:1900,13.1,73.73,0.0,-0.0,0.0,327.77,1.44,202.0,102087.0
20110113:2000,12.97,73.77,0.0,-0.0,0.0,329.9,1.81,217.0,102084.0
20110113:2100,12.94,73.76,0.0,-0.0,0.0,330.83,1.26,223.0,102074.0
20110113:2200,12.91,73.74,0.0,-0.0,0.0,331.77,0.71,230.0,102064.0
20110113:2300,12.88,73.73,0.0,-0.0,0.0,332.7,0.17,237.0,102054.0
20110114:0000,12.73,74.13,0.0,-0.0,0.0,333.63,0.73,269.0,102034.0
20110114:0100,12.59,74.54,0.0,-0.0,0.0,334.57,1.3,301.0,102014.0
20110114:0200,12.44,74.94,0.0,-0.0,0.0,335.5,1.86,333.0,101994.0
20110114:0300,12.33,75.2,0.0,-0.0,0.0,337.77,1.44,357.0,102004.0
20110114:0400,12.21,75.45,0.0,-0.0,0.0,340.03,1.02,20.0,102014.0
20110114:0500,12.1,75.71,0.0,-0.0,0.0,342.3,0.59,44.0,102024.0
20110114:0600,12.12,75.86,0.0,-0.0,0.0,345.22,0.82,49.0,102077.0
20110114:0700,12.14,76.01,0.0,-0.0,0.0,348.13,1.04,54.0,102131.0
20110114:0800,12.16,76.16,0.0,0.0,0.0,351.05,1.27,59.0,102184.0
20110114:0900,12.63,76.06,92.0,55.2,81.0,350.37,1.35,66.0,102220.0
20110114:1000,13.09,75.96,234.0,243.23,152.0,349.68,1.43,74.0,102257.0
20110114:1100,13.56,75.86,281.0,158.06,212.0,349.0,1.52,82.0,102294.0
20110114:1200,13.75,76.47,382.0,328.1,221.0,339.08,1.14,69.0,102280.0
20110114:1300,13.93,77.07,461.0,627.07,150.0,329.17,0.75,57.0,102267.0
20110114:1400,14.12,77.68,354.0,345.2,198.0,319.25,0.37,44.0,102254.0
20110114:1500,14.0,76.84,225.0,152.11,170.0,321.22,0.51,34.0,102277.0
20110114:1600,13.87,75.99,114.0,69.23,98.0,323.18,0.66,25.0,102300.0
20110114:1700,13.75,75.15,28.0,86.41,22.0,325.15,0.8,15.0,102324.0
20110114:1800,13.63,75.15,0.0,-0.0,0.0,326.83,0.93,23.0,102357.0
20110114:1900,13.5,75.16,0.0,-0.0,0.0,328.52,1.06,31.0,102390.0
20110114:2000,13.38,75.16,0.0,-0.0,0.0,330.2,1.19,38.0,102423.0
20110114:2100,13.3,75.3,0.0,-0.0,0.0,332.8,1.43,51.0,102417.0
20110114:2200,13.22,75.44,0.0,-0.0,0.0,335.4,1.67,64.0,102410.0
20110114:2300,13.14,75.58,0.0,-0.0,0.0,338.0,1.92,77.0,102403.0
20110115:0000,12.88,76.9,0.0,-0.0,0.0,331.97,2.15,77.0,102390.0
20110115:0100,12.62,78.22,0.0,-0.0,0.0,325.93,2.39,77.0,102377.0
20110115:0200,12.36,79.54,0.0,-0.0,0.0,319.9,2.62,77.0,102363.0
20110115:0300,12.24,79.34,0.0,-0.0,0.0,318.55,2.88,83.0,102350.0
20110115:0400,12.11,79.14,0.0,-0.0,0.0,317.2,3.14,90.0,102337.0
20110115:0500,11.99,78.94,0.0,-0.0,0.0,315.85,3.41,96.0,102324.0
20110115:0600,11.95,78.83,0.0,-0.0,0.0,317.37,3.25,101.0,102350.0
20110115:0700,11.91,78.73,0.0,-0.0,0.0,318.88,3.09,106.0,102377.0
20110115:0800,11.88,78.62,0.0,0.0,0.0,320.4,2.92,112.0,102403.0
20110115:0900,12.32,77.65,64.0,4.98,63.0,323.38,2.79,124.0,102407.0
20110115:1000,12.76,76.69,91.0,0.0,91.0,326.37,2.66,137.0,102410.0
20110115:1100,13.2,75.72,183.0,15.96,176.0,329.35,2.52,150.0,102413.0
20110115:1200,13.41,74.14,291.0,103.4,240.0,326.52,2.21,168.0,102387.0
20110115:1300,13.61,72.57,487.0,739.79,118.0,323.68,1.89,187.0,102360.0
20110115:1400,13.82,70.99,74.0,0.0,74.0,320.85,1.57,205.0,102333.0
20110115:1500,13.71,70.22,266.0,285.09,162.0,318.25,1.71,203.0,102343.0
20110115:1600,13.59,69.44,191.0,516.2,70.0,315.65,1.86,200.0,102353.0
20110115:1700,13.48,68.67,34.0,137.61,24.0,313.05,2.0,198.0,102363.0
20110115:1800,13.42,69.18,0.0,-0.0,0.0,311.63,1.97,195.0,102377.0
20110115:1900,13.35,69.7,0.0,-0.0,0.0,310.22,1.94,192.0,102390.0
20110115:2000,13.29,70.21,0.0,-0.0,0.0,308.8,1.92,189.0,102403.0
20110115:2100,13.35,70.45,0.0,-0.0,0.0,313.03,2.16,194.0,102407.0
20110115:2200,13.41,70.69,0.0,-0.0,0.0,317.27,2.4,199.0,102410.0
20110115:2300,13.47,70.93,0.0,-0.0,0.0,321.5,2.65,204.0,102413.0
20110116:0000,13.43,73.89,0.0,-0.0,0.0,315.03,2.58,190.0,102410.0
20110116:0100,13.39,76.84,0.0,-0.0,0.0,308.57,2.51,176.0,102407.0
20110116:0200,13.34,79.8,0.0,-0.0,0.0,302.1,2.44,161.0,102403.0
20110116:0300,13.23,80.68,0.0,-0.0,0.0,302.92,2.46,158.0,102400.0
20110116:0400,13.12,81.55,0.0,-0.0,0.0,303.73,2.49,155.0,102397.0
20110116:0500,13.01,82.43,0.0,-0.0,0.0,304.55,2.51,152.0,102393.0
20110116:0600,12.99,83.68,0.0,-0.0,0.0,310.8,2.91,149.0,102413.0
20110116:0700,12.98,84.92,0.0,-0.0,0.0,317.05,3.31,146.0,102433.0
20110116:0800,12.97,86.17,0.0,0.0,0.0,323.3,3.71,143.0,102453.0
20110116:0900,13.34,86.9,123.0,182.94,86.0,325.05,4.6,144.0,102483.0
20110116:1000,13.71,87.63,195.0,105.61,159.0,326.8,5.49,146.0,102513.0
20110116:1100,14.08,88.36,239.0,70.29,208.0,328.55,6.39,147.0,102543.0
20110116:1200,14.35,87.34,301.0,116.96,243.0,320.53,6.25,154.0,102500.0
20110116:1300,14.62,86.31,316.0,137.53,247.0,312.52,6.11,162.0,102457.0
20110116:1400,14.89,85.29,177.0,8.73,173.0,304.5,5.97,169.0,102413.0
20110116:1500,14.86,84.95,171.0,35.32,158.0,303.22,5.76,172.0,102433.0
20110116:1600,14.83,84.6,101.0,33.65,93.0,301.93,5.54,174.0,102453.0
20110116:1700,14.8,84.26,30.0,79.0,24.0,300.65,5.32,177.0,102473.0
20110116:1800,14.74,84.28,0.0,-0.0,0.0,307.03,5.54,177.0,102503.0
20110116:1900,14.68,84.29,0.0,-0.0,0.0,313.42,5.76,178.0,102533.0
20110116:2000,14.62,84.31,0.0,-0.0,0.0,319.8,5.97,178.0,102563.0
20110116:2100,14.66,84.48,0.0,-0.0,0.0,322.73,6.2,180.0,102566.0
20110116:2200,14.7,84.65,0.0,-0.0,0.0,325.67,6.42,181.0,102570.0
20110116:2300,14.74,84.82,0.0,-0.0,0.0,328.6,6.65,183.0,102573.0
20110117:0000,14.63,85.58,0.0,-0.0,0.0,330.67,6.17,184.0,102563.0
20110117:0100,14.52,86.35,0.0,-0.0,0.0,332.73,5.7,185.0,102553.0
20110117:0200,14.41,87.11,0.0,-0.0,0.0,334.8,5.23,187.0,102543.0
20110117:0300,14.34,87.7,0.0,-0.0,0.0,331.02,4.89,182.0,102526.0
20110117:0400,14.26,88.28,0.0,-0.0,0.0,327.23,4.55,178.0,102510.0
20110117:0500,14.18,88.87,0.0,-0.0,0.0,323.45,4.21,173.0,102493.0
20110117:0600,14.1,89.06,0.0,-0.0,0.0,322.47,3.82,170.0,102523.0
20110117:0700,14.02,89.25,0.0,-0.0,0.0,321.48,3.43,166.0,102553.0
20110117:0800,13.95,89.44,0.0,0.0,0.0,320.5,3.03,163.0,102583.0
20110117:0900,14.34,89.02,125.0,186.36,87.0,319.65,3.86,167.0,102610.0
20110117:1000,14.73,88.61,219.0,172.07,160.0,318.8,4.68,170.0,102636.0
20110117:1100,15.12,88.19,288.0,164.64,215.0,317.95,5.5,173.0,102663.0
20110117:1200,15.19,87.86,278.0,78.22,239.0,314.02,4.86,174.0,102626.0
20110117:1300,15.26,87.54,296.0,99.06,246.0,310.08,4.22,175.0,102590.0
20110117:1400,15.33,87.21,301.0,166.9,224.0,306.15,3.57,176.0,102553.0
20110117:1500,15.14,86.71,250.0,207.29,173.0,310.6,3.07,175.0,102550.0
20110117:1600,14.96,86.2,155.0,215.64,103.0,315.05,2.57,174.0,102546.0
20110117:1700,14.77,85.7,34.0,100.89,26.0,319.5,2.07,173.0,102543.0
20110117:1800,14.59,85.71,0.0,-0.0,0.0,321.73,1.58,154.0,102550.0
20110117:1900,14.42,85.71,0.0,-0.0,0.0,323.97,1.09,136.0,102556.0
20110117:2000,14.24,85.72,0.0,-0.0,0.0,326.2,0.59,117.0,102563.0
20110117:2100,14.15,85.83,0.0,-0.0,0.0,324.48,0.66,96.0,102543.0
20110117:2200,14.06,85.94,0.0,-0.0,0.0,322.77,0.73,76.0,102523.0
20110117:2300,13.97,86.05,0.0,-0.0,0.0,321.05,0.8,55.0,102503.0
20110118:0000,13.78,86.94,0.0,-0.0,0.0,321.13,1.41,60.0,102463.0
20110118:0100,13.6,87.82,0.0,-0.0,0.0,321.22,2.01,64.0,102423.0
20110118:0200,13.41,88.71,0.0,-0.0,0.0,321.3,2.62,68.0,102383.0
20110118:0300,13.25,89.3,0.0,-0.0,0.0,324.17,2.93,72.0,102350.0
20110118:0400,13.08,89.89,0.0,-0.0,0.0,327.03,3.24,75.0,102317.0
20110118:0500,12.92,90.48,0.0,-0.0,0.0,329.9,3.54,78.0,102284.0
20110118:0600,12.87,90.1,0.0,-0.0,0.0,330.15,3.71,82.0,102284.0
20110118:0700,12.83,89.71,0.0,-0.0,0.0,330.4,3.89,85.0,102284.0
20110118:0800,12.79,89.33,0.0,0.0,0.0,330.65,4.06,89.0,102284.0
20110118:0900,13.24,88.22,167.0,520.27,60.0,326.72,3.79,93.0,102277.0
20110118:1000,13.68,87.11,237.0,228.98,158.0,322.78,3.53,96.0,102270.0
20110118:1100,14.13,86.0,259.0,98.68,215.0,318.85,3.27,100.0,102264.0
20110118:1200,13.91,86.71,403.0,366.95,219.0,326.52,2.77,107.0,102214.0
20110118:1300,13.7,87.43,324.0,143.75,251.0,334.18,2.28,114.0,102164.0
20110118:1400,13.48,88.14,345.0,277.61,216.0,341.85,1.78,121.0,102114.0
20110118:1500,13.22,88.04,358.0,749.54,77.0,343.9,1.54,104.0,102117.0
20110118:1600,12.95,87.93,192.0,445.61,83.0,345.95,1.3,86.0,102121.0
20110118:1700,12.69,87.83,42.0,169.31,28.0,348.0,1.06,69.0,102124.0
20110118:1800,12.54,88.09,0.0,-0.0,0.0,349.5,1.47,70.0,102114.0
20110118:1900,12.4,88.36,0.0,-0.0,0.0,351.0,1.87,72.0,102104.0
20110118:2000,12.25,88.62,0.0,-0.0,0.0,352.5,2.28,73.0,102094.0
20110118:2100,12.32,87.83,0.0,-0.0,0.0,351.62,3.01,80.0,102067.0
20110118:2200,12.4,87.03,0.0,-0.0,0.0,350.73,3.75,88.0,102041.0
20110118:2300,12.47,86.24,0.0,-0.0,0.0,349.85,4.48,96.0,102014.0
20110119:0000,12.57,85.56,0.0,-0.0,0.0,344.95,4.39,95.0,101984.0
20110119:0100,12.68,84.88,0.0,-0.0,0.0,340.05,4.29,94.0,101954.0
20110119:0200,12.78,84.2,0.0,-0.0,0.0,335.15,4.19,93.0,101924.0
20110119:0300,12.73,84.03,0.0,-0.0,0.0,332.38,4.06,92.0,101891.0
20110119:0400,12.67,83.87,0.0,-0.0,0.0,329.62,3.93,92.0,101858.0
20110119:0500,12.62,83.7,0.0,-0.0,0.0,326.85,3.79,92.0,101825.0
20110119:0600,12.61,83.81,0.0,-0.0,0.0,326.65,3.8,95.0,101835.0
20110119:0700,12.6,83.92,0.0,-0.0,0.0,326.45,3.81,99.0,101844.0
20110119:0800,12.59,84.03,0.0,0.0,0.0,326.25,3.82,103.0,101854.0
20110119:0900,13.0,83.9,78.0,19.27,74.0,323.92,3.63,111.0,101864.0
20110119:1000,13.41,83.78,307.0,587.48,103.0,321.58,3.44,120.0,101874.0
20110119:1100,13.82,83.65,441.0,787.09,88.0,319.25,3.26,128.0,101884.0
20110119:1200,14.06,82.26,507.0,816.89,95.0,314.37,2.92,131.0,101838.0
20110119:1300,14.3,80.87,480.0,645.75,150.0,309.48,2.59,134.0,101791.0
20110119:1400,14.54,79.48,330.0,226.46,224.0,304.6,2.26,136.0,101745.0
20110119:1500,14.49,78.34,273.0,274.84,169.0,307.32,2.24,131.0,101758.0
20110119:1600,14.45,77.21,161.0,217.63,107.0,310.03,2.23,125.0,101771.0
20110119:1700,14.4,76.07,45.0,185.76,29.0,312.75,2.21,120.0,101785.0
20110119:1800,14.27,76.17,0.0,-0.0,0.0,313.17,2.4,111.0,101795.0
20110119:1900,14.14,76.26,0.0,-0.0,0.0,313.58,2.6,102.0,101805.0
20110119:2000,14.01,76.36,0.0,-0.0,0.0,314.0,2.8,94.0,101815.0
20110119:2100,13.91,76.97,0.0,-0.0,0.0,315.07,2.91,95.0,101798.0
20110119:2200,13.8,77.59,0.0,-0.0,0.0,316.13,3.01,95.0,101781.0
20110119:2300,13.7,78.2,0.0,-0.0,0.0,317.2,3.12,96.0,101765.0
20110120:0000,13.4,80.03,0.0,-0.0,0.0,313.78,3.48,97.0,101761.0
20110120:0100,13.11,81.87,0.0,-0.0,0.0,310.37,3.83,97.0,101758.0
20110120:0200,12.81,83.7,0.0,-0.0,0.0,306.95,4.19,98.0,101755.0
20110120:0300,12.65,84.25,0.0,-0.0,0.0,307.58,4.34,97.0,101748.0
20110120:0400,12.48,84.8,0.0,-0.0,0.0,308.22,4.49,97.0,101741.0
20110120:0500,12.31,85.35,0.0,-0.0,0.0,308.85,4.63,97.0,101735.0
20110120:0600,12.26,85.65,0.0,-0.0,0.0,307.68,4.82,96.0,101755.0
20110120:0700,12.22,85.96,0.0,-0.0,0.0,306.52,5.0,95.0,101775.0
20110120:0800,12.17,86.26,1.0,24.71,0.0,305.35,5.19,94.0,101795.0
20110120:0900,12.7,85.34,177.0,596.66,52.0,303.28,5.2,95.0,101805.0
20110120:1000,13.22,84.41,293.0,486.29,123.0,301.22,5.2,97.0,101815.0
20110120:1100,13.75,83.49,417.0,633.89,131.0,299.15,5.21,98.0,101825.0
20110120:1200,14.11,81.42,499.0,758.82,114.0,299.55,4.66,99.0,101765.0
20110120:1300,14.47,79.34,518.0,822.46,95.0,299.95,4.11,100.0,101705.0
20110120:1400,14.83,77.27,452.0,710.44,117.0,300.35,3.56,102.0,101645.0
20110120:1500,14.86,75.42,341.0,594.28,114.0,304.57,3.02,102.0,101648.0
20110120:1600,14.89,73.57,198.0,440.99,87.0,308.78,2.47,103.0,101652.0
20110120:1700,14.92,71.72,46.0,167.37,31.0,313.0,1.93,103.0,101655.0
20110120:1800,14.73,71.87,0.0,-0.0,0.0,316.58,2.72,98.0,101668.0
20110120:1900,14.53,72.01,0.0,-0.0,0.0,320.17,3.5,93.0,101681.0
20110120:2000,14.34,72.16,0.0,-0.0,0.0,323.75,4.29,88.0,101695.0
20110120:2100,14.17,73.55,0.0,-0.0,0.0,323.45,4.86,89.0,101685.0
20110120:2200,14.0,74.94,0.0,-0.0,0.0,323.15,5.42,90.0,101675.0
20110120:2300,13.83,76.33,0.0,-0.0,0.0,322.85,5.99,91.0,101665.0
20110121:0000,13.54,77.55,0.0,-0.0,0.0,320.63,6.0,91.0,101635.0
20110121:0100,13.25,78.77,0.0,-0.0,0.0,318.42,6.02,91.0,101605.0
20110121:0200,12.95,79.99,0.0,-0.0,0.0,316.2,6.04,92.0,101575.0
20110121:0300,12.68,80.73,0.0,-0.0,0.0,315.03,6.3,89.0,101575.0
20110121:0400,12.41,81.48,0.0,-0.0,0.0,313.87,6.56,87.0,101575.0
20110121:0500,12.14,82.22,0.0,-0.0,0.0,312.7,6.81,84.0,101575.0
20110121:0600,11.98,82.61,0.0,-0.0,0.0,312.0,7.18,85.0,101608.0
20110121:0700,11.83,82.99,0.0,-0.0,0.0,311.3,7.54,86.0,101642.0
20110121:0800,11.68,83.38,11.0,23.7,10.0,310.6,7.9,86.0,101675.0
20110121:0900,12.12,81.81,142.0,259.96,87.0,310.08,8.09,87.0,101685.0
20110121:1000,12.55,80.23,327.0,693.14,83.0,309.57,8.27,88.0,101695.0
20110121:1100,12.99,78.66,452.0,819.44,80.0,309.05,8.46,88.0,101705.0
20110121:1200,13.56,75.89,514.0,820.81,95.0,303.52,8.65,89.0,101635.0
20110121:1300,14.14,73.13,528.0,855.75,85.0,297.98,8.84,89.0,101565.0
20110121:1400,14.71,70.36,477.0,831.43,82.0,292.45,9.03,89.0,101495.0
20110121:1500,14.52,68.83,375.0,798.74,67.0,295.68,9.37,88.0,101508.0
20110121:1600,14.34,67.3,227.0,673.61,55.0,298.92,9.7,86.0,101522.0
20110121:1700,14.15,65.77,55.0,268.35,30.0,302.15,10.03,85.0,101535.0
20110121:1800,13.52,65.2,0.0,-0.0,0.0,303.33,10.41,84.0,101558.0
20110121:1900,12.9,64.63,0.0,-0.0,0.0,304.52,10.79,84.0,101582.0
20110121:2000,12.27,64.06,0.0,-0.0,0.0,305.7,11.17,84.0,101605.0
20110121:2100,11.81,64.25,0.0,-0.0,0.0,304.78,11.31,84.0,101608.0
20110121:2200,11.36,64.43,0.0,-0.0,0.0,303.87,11.45,85.0,101612.0
20110121:2300,10.9,64.62,0.0,-0.0,0.0,302.95,11.59,86.0,101615.0
20110122:0000,10.51,65.79,0.0,-0.0,0.0,307.93,11.56,86.0,101575.0
20110122:0100,10.12,66.96,0.0,-0.0,0.0,312.92,11.54,86.0,101535.0
20110122:0200,9.73,68.13,0.0,-0.0,0.0,317.9,11.52,86.0,101495.0
20110122:0300,9.39,69.15,0.0,-0.0,0.0,319.72,11.57,85.0,101459.0
20110122:0400,9.05,70.17,0.0,-0.0,0.0,321.53,11.62,84.0,101422.0
20110122:0500,8.71,71.19,0.0,-0.0,0.0,323.35,11.67,83.0,101385.0
20110122:0600,8.48,72.04,0.0,-0.0,0.0,321.93,11.93,83.0,101395.0
20110122:0700,8.26,72.89,0.0,-0.0,0.0,320.52,12.18,83.0,101405.0
20110122:0800,8.03,73.74,13.0,45.44,11.0,319.1,12.44,83.0,101415.0
20110122:0900,8.45,72.76,53.0,0.0,53.0,317.45,12.28,83.0,101419.0
20110122:1000,8.87,71.78,209.0,121.28,166.0,315.8,12.11,83.0,101422.0
20110122:1100,9.29,70.8,298.0,166.36,222.0,314.15,11.94,83.0,101425.0
20110122:1200,9.91,68.99,445.0,484.75,196.0,315.43,11.48,84.0,101336.0
20110122:1300,10.52,67.19,485.0,621.75,161.0,316.72,11.01,85.0,101246.0
20110122:1400,11.14,65.38,449.0,658.04,134.0,318.0,10.54,86.0,101156.0
20110122:1500,11.08,64.95,349.0,598.51,116.0,320.48,10.39,85.0,101153.0
20110122:1600,11.01,64.51,232.0,691.05,53.0,322.97,10.23,84.0,101149.0
20110122:1700,10.95,64.08,62.0,351.44,28.0,325.45,10.08,83.0,101146.0
20110122:1800,10.73,63.94,0.0,-0.0,0.0,328.8,10.2,83.0,101182.0
20110122:1900,10.51,63.81,0.0,-0.0,0.0,332.15,10.31,83.0,101219.0
20110122:2000,10.29,63.67,0.0,-0.0,0.0,335.5,10.43,83.0,101256.0
20110122:2100,10.12,64.17,0.0,-0.0,0.0,336.93,10.26,83.0,101252.0
20110122:2200,9.94,64.68,0.0,-0.0,0.0,338.37,10.1,82.0,101249.0
20110122:2300,9.77,65.18,0.0,-0.0,0.0,339.8,9.93,82.0,101246.0
20110123:0000,9.43,67.91,0.0,-0.0,0.0,345.03,10.15,81.0,101209.0
20110123:0100,9.1,70.65,0.0,-0.0,0.0,350.27,10.37,81.0,101173.0
20110123:0200,8.76,73.38,0.0,-0.0,0.0,355.5,10.59,80.0,101136.0
20110123:0300,8.53,72.35,0.0,-0.0,0.0,357.37,10.88,78.0,101126.0
20110123:0400,8.29,71.33,0.0,-0.0,0.0,359.23,11.17,76.0,101116.0
20110123:0500,8.06,70.3,0.0,-0.0,0.0,361.1,11.46,74.0,101106.0
20110123:0600,7.91,69.74,0.0,-0.0,0.0,360.23,11.51,74.0,101123.0
20110123:0700,7.76,69.18,0.0,-0.0,0.0,359.37,11.55,74.0,101139.0
20110123:0800,7.61,68.62,17.0,87.06,13.0,358.5,11.6,74.0,101156.0
20110123:0900,7.96,68.14,94.0,37.03,86.0,351.88,11.21,74.0,101173.0
20110123:1000,8.31,67.66,243.0,218.37,165.0,345.27,10.82,74.0,101189.0
20110123:1100,8.67,67.18,356.0,328.38,205.0,338.65,10.43,75.0,101206.0
20110123:1200,9.29,66.02,316.0,118.0,255.0,347.8,10.21,76.0,101149.0
20110123:1300,9.92,64.87,216.0,11.44,210.0,356.95,9.99,77.0,101093.0
20110123:1400,10.54,63.71,211.0,20.73,201.0,366.1,9.77,78.0,101036.0
20110123:1500,10.44,63.75,186.0,38.16,171.0,365.13,9.75,77.0,101043.0
20110123:1600,10.33,63.8,132.0,68.5,114.0,364.17,9.74,75.0,101049.0
20110123:1700,10.23,63.84,44.0,79.7,36.0,363.2,9.72,74.0,101056.0
20110123:1800,9.96,64.94,0.0,-0.0,0.0,363.48,9.64,75.0,101086.0
20110123:1900,9.68,66.03,0.0,-0.0,0.0,363.77,9.55,75.0,101116.0
20110123:2000,9.41,67.13,0.0,-0.0,0.0,364.05,9.46,76.0,101146.0
20110123:2100,9.12,70.44,0.0,-0.0,0.0,363.63,9.4,77.0,101119.0
20110123:2200,8.84,73.75,0.0,-0.0,0.0,363.22,9.34,78.0,101093.0
20110123:2300,8.55,77.06,0.0,-0.0,0.0,362.8,9.28,79.0,101066.0
20110124:0000,8.31,82.06,0.0,-0.0,0.0,364.17,9.68,77.0,101026.0
20110124:0100,8.07,87.07,0.0,-0.0,0.0,365.53,10.07,74.0,100986.0
20110124:0200,7.82,92.07,0.0,-0.0,0.0,366.9,10.47,72.0,100946.0
20110124:0300,7.89,93.37,0.0,-0.0,0.0,367.6,10.86,73.0,100930.0
20110124:0400,7.96,94.66,0.0,-0.0,0.0,368.3,11.24,75.0,100913.0
20110124:0500,8.03,95.96,0.0,-0.0,0.0,369.0,11.63,76.0,100896.0
20110124:0600,8.28,95.85,0.0,-0.0,0.0,367.53,11.63,78.0,100910.0
20110124:0700,8.54,95.74,0.0,-0.0,0.0,366.07,11.64,81.0,100923.0
20110124:0800,8.8,95.63,12.0,20.85,11.0,364.6,11.64,84.0,100936.0
20110124:0900,9.49,92.75,36.0,0.0,36.0,362.25,11.34,86.0,100956.0
20110124:1000,10.18,89.88,84.0,0.0,84.0,359.9,11.03,89.0,100976.0
20110124:1100,10.87,87.0,86.0,0.0,86.0,357.55,10.73,92.0,100996.0
20110124:1200,11.71,83.8,151.0,0.0,151.0,352.07,10.38,98.0,100950.0
20110124:1300,12.56,80.59,194.0,3.79,192.0,346.58,10.02,104.0,100903.0
20110124:1400,13.4,77.39,163.0,2.06,162.0,341.1,9.67,110.0,100856.0
20110124:1500,13.28,77.94,176.0,25.2,166.0,346.18,9.14,108.0,100886.0
20110124:1600,13.15,78.48,168.0,187.58,118.0,351.27,8.62,107.0,100916.0
20110124:1700,13.03,79.03,54.0,153.79,38.0,356.35,8.1,106.0,100946.0
20110124:1800,12.84,79.96,0.0,-0.0,0.0,354.57,8.29,104.0,100993.0
20110124:1900,12.65,80.9,0.0,-0.0,0.0,352.78,8.48,102.0,101039.0
20110124:2000,12.46,81.83,0.0,-0.0,0.0,351.0,8.68,100.0,101086.0
20110124:2100,12.36,82.59,0.0,-0.0,0.0,349.25,8.36,99.0,101093.0
20110124:2200,12.26,83.36,0.0,-0.0,0.0,347.5,8.05,97.0,101099.0
20110124:2300,12.16,84.12,0.0,-0.0,0.0,345.75,7.74,96.0,101106.0
20110125:0000,11.98,84.87,0.0,-0.0,0.0,347.65,7.79,98.0,101099.0
20110125:0100,11.81,85.62,0.0,-0.0,0.0,349.55,7.85,99.0,101093.0
20110125:0200,11.63,86.37,0.0,-0.0,0.0,351.45,7.9,100.0,101086.0
20110125:0300,11.43,87.52,0.0,-0.0,0.0,352.9,8.14,100.0,101089.0
20110125:0400,11.22,88.66,0.0,-0.0,0.0,354.35,8.37,99.0,101093.0
20110125:0500,11.02,89.81,0.0,-0.0,0.0,355.8,8.61,99.0,101096.0
20110125:0600,10.92,90.79,0.0,-0.0,0.0,356.13,8.63,98.0,101113.0
20110125:0700,10.82,91.76,0.0,-0.0,0.0,356.47,8.66,97.0,101129.0
20110125:0800,10.73,92.74,22.0,139.71,15.0,356.8,8.69,97.0,101146.0
20110125:0900,11.14,92.15,163.0,362.18,83.0,354.9,8.69,98.0,101153.0
20110125:1000,11.55,91.55,285.0,380.42,147.0,353.0,8.68,99.0,101159.0
20110125:1100,11.96,90.96,371.0,366.9,200.0,351.1,8.68,100.0,101166.0
20110125:1200,12.47,87.16,493.0,651.07,152.0,344.68,8.23,99.0,101106.0
20110125:1300,12.98,83.35,526.0,768.95,117.0,338.27,7.79,99.0,101046.0
20110125:1400,13.49,79.55,493.0,838.88,82.0,331.85,7.35,98.0,100986.0
20110125:1500,13.43,79.33,373.0,681.24,100.0,338.68,6.93,96.0,100970.0
20110125:1600,13.37,79.12,145.0,96.16,119.0,345.52,6.51,93.0,100953.0
20110125:1700,13.31,78.9,65.0,259.89,37.0,352.35,6.08,91.0,100936.0
20110125:1800,13.09,79.52,0.0,-0.0,0.0,352.52,6.42,89.0,100950.0
20110125:1900,12.87,80.14,0.0,-0.0,0.0,352.68,6.75,87.0,100963.0
20110125:2000,12.65,80.76,0.0,-0.0,0.0,352.85,7.09,84.0,100976.0
20110125:2100,12.42,81.53,0.0,-0.0,0.0,348.83,7.37,83.0,100940.0
20110125:2200,12.19,82.31,0.0,-0.0,0.0,344.82,7.64,82.0,100903.0
20110125:2300,11.96,83.08,0.0,-0.0,0.0,340.8,7.92,81.0,100866.0
20110126:0000,11.75,83.06,0.0,-0.0,0.0,343.4,7.88,78.0,100777.0
20110126:0100,11.54,83.04,0.0,-0.0,0.0,346.0,7.84,76.0,100687.0
20110126:0200,11.33,83.02,0.0,-0.0,0.0,348.6,7.81,73.0,100597.0
20110126:0300,11.1,83.14,0.0,-0.0,0.0,348.55,7.97,72.0,100544.0
20110126:0400,10.88,83.25,0.0,-0.0,0.0,348.5,8.14,71.0,100491.0
20110126:0500,10.65,83.37,0.0,-0.0,0.0,348.45,8.3,70.0,100437.0
